Symbol,HGNC_ID
CTNND2,2516
CTNS,2518
CTPS1,2519
CTPS2,2520
CTR9,16850
CTRB1,2521
CTRB2,2522
CTRC,2523
CTRL,2524
CTSA,9251
CTSB,2527
CTSC,2528
CTSD,2529
CTSE,2530
CTSF,2531
CTSG,2532
CTSH,2535
CTSK,2536
CTSL,2537
CTSO,2542
CTSS,2545
CTSV,2538
CTSW,2546
CTSZ,2547
CTTN,3338
CTTNBP2,15679
CTTNBP2NL,25330
CTU1,29590
CTU2,28005
CTXN1,31108
CTXN2,31109
CTXN3,31110
CTXND1,50507
CUBN,2548
CUEDC1,31350
CUEDC2,28352
CUL1,2551
CUL2,2552
CUL3,2553
CUL4A,2554
CUL4B,2555
CUL5,2556
CUL7,21024
CUL9,15982
CUTA,21101
CUTC,24271
CUX1,2557
CUX2,19347
CUZD1,17937
CWC15,26939
CWC22,29322
CWC25,25989
CWC27,10664
CWF19L1,25613
CWF19L2,26508
CWH43,26133
CX3CL1,10647
CX3CR1,2558
CXADR,2559
CXCL1,4602
CXCL10,10637
CXCL11,10638
CXCL12,10672
CXCL13,10639
CXCL14,10640
CXCL16,16642
CXCL17,19232
CXCL2,4603
CXCL3,4604
CXCL5,10642
CXCL6,10643
CXCL8,6025
CXCL9,7098
CXCR1,6026
CXCR2,6027
CXCR3,4540
CXCR4,2561
CXCR5,1060
CXCR6,16647
CXORF38,28589
CXORF49B,34229
CXORF51B,42787
CXORF58,26356
CXORF65,33713
CXORF66,33743
CXXC1,24343
CXXC4,24593
CXXC5,26943
CYB561,2571
CYB561A3,23014
CYB561D1,26804
CYB561D2,30253
CYB5A,2570
CYB5B,24374
CYB5D1,26516
CYB5D2,28471
CYB5R1,13397
CYB5R2,24376
CYB5R3,2873
CYB5R4,20147
CYB5RL,32220
CYBA,2577
CYBB,2578
CYBC1,28672
CYBRD1,20797
CYC1,2579
CYCS,19986
CYCSP38,24411
CYCSP45,24419
CYCSP5,24416
CYFIP1,13759
CYFIP2,13760
CYGB,16505
CYLC1,2582
CYLC2,2583
CYLD,2584
CYP11A1,2590
CYP11B1,2591
CYP11B2,2592
CYP17A1,2593
CYP19A1,2594
CYP1A1,2595
CYP1A2,2596
CYP1B1,2597
CYP20A1,20576
CYP21A2,2600
CYP24A1,2602
CYP26A1,2603
CYP26B1,20581
CYP26C1,20577
CYP27A1,2605
CYP27B1,2606
CYP27C1,33480
CYP2A13,2608
CYP2A6,2610
CYP2A7,2611
CYP2AB1P,39975
CYP2B6,2615
CYP2C18,2620
CYP2C19,2621
CYP2C8,2622
CYP2C9,2623
CYP2D6,2625
CYP2D7,2624
CYP2E1,2631
CYP2F1,2632
CYP2J2,2634
CYP2R1,20580
CYP2S1,15654
CYP2U1,20582
CYP2W1,20243
CYP39A1,17449
CYP3A4,2637
CYP3A43,17450
CYP3A5,2638
CYP3A7,2640
CYP3A7-CYP3A51P,51504
CYP46A1,2641
CYP4A11,2642
CYP4A22,20575
CYP4B1,2644
CYP4F11,13265
CYP4F12,18857
CYP4F2,2645
CYP4F22,26820
CYP4F3,2646
CYP4F8,2648
CYP4V2,23198
CYP4X1,20244
CYP4Z1,20583
CYP51A1,2649
CYP51A1P1,20245
CYP7A1,2651
CYP7B1,2652
CYP8B1,2653
CYREN,22432
CYRIA,25373
CYRIB,25216
CYS1,18525
CYSLTR1,17451
CYSLTR2,18274
CYSRT1,30529
CYSTM1,30239
CYTH1,9501
CYTH2,9502
CYTH3,9504
CYTH4,9505
CYTIP,9506
CYTL1,24435
CYTOR,28717
CYYR1,16274
CZIB,26059
D2HGDH,28358
DAAM1,18142
DAAM2,18143
DAB1,2661
DAB2,2662
DAB2IP,17294
DACH1,2663
DACH2,16814
DACT1,17748
DACT2,21231
DACT3,30745
DAD1,2664
DAG1,2666
DAGLA,1165
DAGLB,28923
DALRD3,25536
DANCR,28964
DAND5,26780
DAO,2671
DAOA,21191
DAP,2672
DAP3,2673
DAPK1,2674
DAPK2,2675
DAPK3,2676
DAPL1,21490
DAPP1,16500
DARS1,2678
DARS2,25538
DAW1,26383
DAXX,2681
DAZ1,2682
DAZ2,15964
DAZ3,15965
DAZ4,15966
DAZAP1,2683
DAZAP2,2684
DAZL,2685
DBF4,17364
DBF4B,17883
DBH,2689
DBI,2690
DBN1,2695
DBNDD1,28455
DBNDD2,15881
DBNL,2696
DBP,2697
DBR1,15594
DBT,2698
DBX1,33185
DBX2,33186
DCAF1,30911
DCAF10,23686
DCAF11,20258
DCAF12,19911
DCAF12L1,29395
DCAF12L2,32950
DCAF13,24535
DCAF13P1,43866
DCAF15,25095
DCAF16,25987
DCAF17,25784
DCAF4,20229
DCAF4L1,27723
DCAF4L2,26657
DCAF5,20224
DCAF6,30002
DCAF7,30915
DCAF8,24891
DCAF8L1,31810
DCAF8L2,31811
DCAKD,26238
DCANP1,24459
DCBLD1,21479
DCBLD2,24627
DCC,2701
DCD,14669
DCDC1,20625
DCDC2,18141
DCDC2B,32576
DCDC2C,32696
DCHS1,13681
DCHS2,23111
DCK,2704
DCLK1,2700
DCLK2,19002
DCLK3,19005
DCLRE1A,17660
DCLRE1B,17641
DCLRE1C,17642
DCN,2705
DCP1A,18714
DCP1B,24451
DCP2,24452
DCPS,29812
DCST1,26539
DCST1-AS1,41147
DCST2,26562
DCSTAMP,18549
DCT,2709
DCTD,2710
DCTN1,2711
DCTN2,2712
DCTN3,2713
DCTN4,15518
DCTN5,24594
DCTN6,16964
DCTPP1,28777
DCUN1D1,18184
DCUN1D2,20328
DCUN1D3,28734
DCUN1D4,28998
DCUN1D5,28409
DCX,2714
DCXR,18985
DDA1,28360
DDAH1,2715
DDAH2,2716
DDB1,2717
DDB2,2718
DDC,2719
DDHD1,19714
DDHD2,29106
DDI1,18961
DDI2,24578
DDIAS,26351
DDIT3,2726
DDIT4,24944
DDIT4L,30555
DDN,24458
DDO,2727
DDOST,2728
DDR1,2730
DDR2,2731
DDRGK1,16110
DDT,2732
DDTL,33446
DDX1,2734
DDX10,2735
DDX11,2736
DDX17,2740
DDX18,2741
DDX19A,25628
DDX19B,2742
DDX20,2743
DDX21,2744
DDX23,17347
DDX24,13266
DDX25,18698
DDX27,15837
DDX28,17330
DDX31,16715
DDX39A,17821
DDX39B,13917
DDX3X,2745
DDX3Y,2699
DDX4,18700
DDX41,18674
DDX42,18676
DDX43,18677
DDX46,18681
DDX47,18682
DDX49,18684
DDX5,2746
DDX50,17906
DDX51,20082
DDX52,20038
DDX53,20083
DDX54,20084
DDX55,20085
DDX56,18193
DDX59,25360
DDX6,2747
DDX60,25942
DDX60L,26429
DEAF1,14677
DECR1,2753
DECR2,2754
DEDD,2755
DEDD2,24450
DEF6,2760
DEF8,25969
DEFA1,2761
DEFA1B,33596
DEFA3,2762
DEFA4,2763
DEFA5,2764
DEFA6,2765
DEFB1,2766
DEFB103B,31702
DEFB104A,18115
DEFB105A,18087
DEFB106A,18088
DEFB107B,31918
DEFB108B,29966
DEFB110,18091
DEFB112,18093
DEFB113,18094
DEFB114,18095
DEFB115,18096
DEFB116,18097
DEFB118,16196
DEFB119,18099
DEFB121,18101
DEFB123,18103
DEFB124,18104
DEFB125,18105
DEFB126,15900
DEFB127,16206
DEFB128,18106
DEFB129,16218
DEFB131A,18108
DEFB132,33806
DEFB134,32399
DEFB135,32400
DEFB136,34433
DEFB4A,2767
DEFB4B,30193
DEGS1,13709
DEGS2,20113
DEK,2768
DELE1,28969
DELEC1,23658
DENND10,31793
DENND11,29472
DENND1A,29324
DENND1B,28404
DENND1C,26225
DENND2A,22212
DENND2B,11350
DENND2C,24748
DENND2D,26192
DENND3,29134
DENND4A,24321
DENND4B,29044
DENND4C,26079
DENND5A,19344
DENND5B,28338
DENND6A,26635
DENND6B,32690
DENR,2769
DEPDC1,22949
DEPDC1B,24902
DEPDC5,18423
DEPDC7,29899
DEPP1,23355
DEPTOR,22953
DERA,24269
DERL1,28454
DERL2,17943
DERL3,14236
DES,2770
DESI1,24577
DESI2,24264
DET1,25477
DEUP1,26344
DEXI,13267
DFFA,2772
DFFB,2773
DGAT1,2843
DGAT2,16940
DGAT2L6,23250
DGCR2,2845
DGCR6,2846
DGCR6L,18551
DGCR8,2847
DGKA,2849
DGKB,2850
DGKD,2851
DGKE,2852
DGKG,2853
DGKH,2854
DGKI,2855
DGKK,32395
DGKQ,2856
DGKZ,2857
DGLUCY,20498
DGUOK,2858
DHCR24,2859
DHCR7,2860
DHDDS,20603
DHDH,17887
DHFR,2861
DHFR2,27309
DHH,2865
DHODH,2867
DHPS,2869
DHRS1,16445
DHRS11,28639
DHRS12,25832
DHRS13,28326
DHRS2,18349
DHRS3,17693
DHRS4,16985
DHRS4L2,19731
DHRS7,21524
DHRS7B,24547
DHRS7C,32423
DHRS9,16888
DHRSX,18399
DHTKD1,23537
DHX15,2738
DHX16,2739
DHX29,15815
DHX30,16716
DHX32,16717
DHX33,16718
DHX34,16719
DHX35,15861
DHX36,14410
DHX37,17210
DHX38,17211
DHX40,18018
DHX57,20086
DHX58,29517
DHX8,2749
DHX9,2750
DIABLO,21528
DIAPH1,2876
DIAPH2,2877
DIAPH3,15480
DICER1,17098
DIDO1,2680
DIMT1,30217
DIMT1P1,52892
DIO1,2883
DIO2,2884
DIO3,2885
DIO3OS,20348
DIP2A,17217
DIP2B,29284
DIP2C,29150
DIP2C-AS1,30724
DIPK1A,32213
DIPK1B,28290
DIPK1C,31729
DIPK2A,28490
DIPK2B,25866
DIRAS1,19127
DIRAS2,19323
DIRAS3,687
DIRC1,15760
DIRC3,17805
DIS3,20604
DIS3L,28698
DIS3L2,28648
DISC1,2888
DISC1FP1,33625
DISP1,19711
DISP2,19712
DISP3,29251
DIXDC1,23695
DKC1,2890
DKK1,2891
DKK2,2892
DKK3,2893
DKK4,2894
DKKL1,16528
DLAT,2896
DLC1,2897
DLD,2898
DLEC1,2899
DLEU1,13747
DLEU2,13748
DLEU2L,13225
DLEU7,17567
DLG1,2900
DLG2,2901
DLG3,2902
DLG4,2903
DLG5,2904
DLGAP1,2905
DLGAP2,2906
DLGAP3,30368
DLGAP4,24476
DLGAP5,16864
DLK1,2907
DLK2,21113
DLL1,2908
DLL3,2909
DLL4,2910
DLST,2911
DLX1,2914
DLX2,2915
DLX3,2916
DLX4,2917
DLX5,2918
DLX6,2919
DMAC1,30536
DMAC2,25496
DMAC2L,18799
DMAP1,18291
DMBT1,2926
DMBX1,19026
DMC1,2927
DMD,2928
DMGDH,24475
DMKN,25063
DMP1,2932
DMPK,2933
DMRT1,2934
DMRT2,2935
DMRT3,13909
DMRTA1,13826
DMRTA2,13908
DMRTB1,13913
DMRTC1,13910
DMRTC1B,31686
DMRTC2,13911
DMTF1,14603
DMTN,3382
DMWD,2936
DMXL1,2937
DMXL2,2938
DNA2,2939
DNAAF1,30539
DNAAF10,25176
DNAAF11,16725
DNAAF19,32700
DNAAF2,20188
DNAAF3,30492
DNAAF4,21493
DNAAF5,26013
DNAAF8,25081
DNAAF9,17721
DNAH1,2940
DNAH10,2941
DNAH10OS,37121
DNAH11,2942
DNAH12,2943
DNAH14,2945
DNAH17,2946
DNAH2,2948
DNAH3,2949
DNAH5,2950
DNAH6,2951
DNAH7,18661
DNAH8,2952
DNAH9,2953
DNAI1,2954
DNAI2,18744
DNAI3,30711
DNAI4,26252
DNAI7,29599
DNAJA1,5229
DNAJA1P6,39342
DNAJA2,14884
DNAJA3,11808
DNAJA4,14885
DNAJB1,5270
DNAJB11,14889
DNAJB12,14891
DNAJB13,30718
DNAJB14,25881
DNAJB1P1,24988
DNAJB2,5228
DNAJB4,14886
DNAJB5,14887
DNAJB6,14888
DNAJB7,24986
DNAJB8,23699
DNAJB9,6968
DNAJC1,20090
DNAJC10,24637
DNAJC11,25570
DNAJC12,28908
DNAJC13,30343
DNAJC14,24581
DNAJC15,20325
DNAJC16,29157
DNAJC17,25556
DNAJC18,28429
DNAJC19,30528
DNAJC19P5,45068
DNAJC19P6,45069
DNAJC2,13192
DNAJC21,27030
DNAJC22,25802
DNAJC24,26979
DNAJC25,34187
DNAJC25-GNG10,37501
DNAJC27,30290
DNAJC28,1297
DNAJC3,9439
DNAJC30,16410
DNAJC4,5271
DNAJC5,16235
DNAJC5B,24138
DNAJC5G,24844
DNAJC6,15469
DNAJC7,12392
DNAJC8,15470
DNAJC9,19123
DNAL1,23247
DNAL4,2955
DNALI1,14353
DNASE1,2956
DNASE1L1,2957
DNASE1L2,2958
DNASE1L3,2959
DNASE2,2960
DNASE2B,28875
DND1,23799
DNER,24456
DNHD1,26532
DNLZ,33879
DNM1,2972
DNM1L,2973
DNM2,2974
DNM3,29125
DNM3OS,41228
DNMBP,30373
DNMT1,2976
DNMT3A,2978
DNMT3B,2979
DNMT3L,2980
DNPEP,2981
DNPH1,21218
DNTT,2983
DNTTIP1,16160
DNTTIP2,24013
DOC2A,2985
DOC2B,2986
DOCK1,2987
DOCK10,23479
DOCK11,23483
DOCK2,2988
DOCK3,2989
DOCK4,19192
DOCK5,23476
DOCK6,19189
DOCK7,19190
DOCK8,19191
DOCK8-AS1,26436
DOCK9,14132
DOHH,28662
DOK1,2990
DOK2,2991
DOK3,24583
DOK4,19868
DOK5,16173
DOK6,28301
DOK7,26594
DOLK,23406
DOLPP1,29565
DONSON,2993
DOP1A,21194
DOP1B,1291
DOT1L,24948
DPAGT1,2995
DPCD,24542
DPEP1,3002
DPEP2,23028
DPEP3,23029
DPF1,20225
DPF2,9964
DPF3,17427
DPH1,3003
DPH2,3004
DPH3,27717
DPH5,24270
DPH6,30543
DPH7,25199
DPM1,3005
DPM2,3006
DPM3,3007
DPP10,20823
DPP3,3008
DPP4,3009
DPP6,3010
DPP7,14892
DPP8,16490
DPP9,18648
DPPA2,19197
DPPA3,19199
DPPA4,19200
DPPA5,19201
DPRX,32166
DPRXP2,32168
DPT,3011
DPY19L1,22205
DPY19L2,19414
DPY19L3,27120
DPY19L4,27829
DPY30,24590
DPYD,3012
DPYS,3013
DPYSL2,3014
DPYSL3,3015
DPYSL4,3016
DPYSL5,20637
DQX1,20410
DR1,3017
DRAIC,27082
DRAM1,25645
DRAM2,28769
DRAP1,3019
DRAXIN,25054
DRC1,24245
DRC12,27446
DRC3,25384
DRC7,25289
DRD1,3020
DRD2,3023
DRD3,3024
DRD4,3025
DRD5,3026
DRG1,3029
DRG2,3030
DRGX,21536
DRICH1,28031
DROSHA,17904
DRP2,3032
DSC1,3035
DSC2,3036
DSC3,3037
DSCAM,3039
DSCAML1,14656
DSCC1,24453
DSCR4,3045
DSCR8,16707
DSE,21144
DSEL,18144
DSG1,3048
DSG2,3049
DSG3,3050
DSG4,21307
DSN1,16165
DSP,3052
DSPP,3054
DST,1090
DSTN,15750
DSTYK,29043
DTD1,16219
DTD2,20277
DTHD1,37261
DTL,30288
DTNA,3057
DTNB,3058
DTNBP1,17328
DTWD1,30926
DTWD2,19334
DTX1,3060
DTX2,15973
DTX3,24457
DTX3L,30323
DTX4,29151
DTYMK,3061
DUOX1,3062
DUOX2,13273
DUOXA1,26507
DUOXA2,32698
DUS1L,30086
DUS2,26014
DUS3L,26920
DUS4L,21517
DUSP1,3064
DUSP10,3065
DUSP11,3066
DUSP12,3067
DUSP13B,19681
DUSP14,17007
DUSP15,16236
DUSP16,17909
DUSP18,18484
DUSP19,18894
DUSP2,3068
DUSP21,20476
DUSP22,16077
DUSP23,21480
DUSP26,28161
DUSP28,33237
DUSP29,23481
DUSP3,3069
DUSP4,3070
DUSP5,3071
DUSP6,3072
DUSP7,3073
DUSP8,3074
DUSP9,3076
DUT,3078
DUX4,50800
DUX4L52,51811
DUXA,32179
DUXAP8,32187
DVL1,3084
DVL1P1,3085
DVL2,3086
DVL3,3087
DXO,2992
DYDC1,23460
DYDC2,23468
DYM,21317
DYNAP,26808
DYNC1H1,2961
DYNC1I1,2963
DYNC1I2,2964
DYNC1LI1,18745
DYNC1LI2,2966
DYNC2H1,2962
DYNC2I1,21862
DYNC2I2,28296
DYNC2LI1,24595
DYNLL1,15476
DYNLL2,24596
DYNLRB1,15468
DYNLRB2,15467
DYNLT1,11697
DYNLT2,11695
DYNLT2B,28482
DYNLT3,11694
DYNLT4,32315
DYNLT5,26882
DYRK1A,3091
DYRK1B,3092
DYRK2,3093
DYRK3,3094
DYRK4,3095
DYSF,3097
DYTN,23279
DZANK1,15858
DZIP1,20908
DZIP1L,26551
DZIP3,30938
E2F1,3113
E2F2,3114
E2F3,3115
E2F4,3118
E2F5,3119
E2F6,3120
E2F7,23820
E2F8,24727
E4F1,3121
EAF1,20907
EAF2,23115
EAPP,19312
EARS2,29419
EBAG9,3123
EBF1,3126
EBF2,19090
EBF3,19087
EBF4,29278
EBI3,3129
EBLN1,39430
EBLN2,25493
EBNA1BP2,15531
EBP,3133
EBPL,18061
ECD,17029
ECE1,3146
ECE2,13275
ECEL1,3147
ECH1,3149
ECHDC1,21489
ECHDC2,23408
ECHDC3,23489
ECHS1,3151
ECI1,2703
ECI2,14601
ECM1,3153
ECM2,3154
ECPAS,29020
ECRG4,24642
ECSCR,35454
ECSIT,29548
ECT2,3155
ECT2L,21118
EDA,3157
EDA2R,17756
EDAR,2895
EDARADD,14341
EDC3,26114
EDC4,17157
EDDM3A,16978
EDDM3B,19223
EDEM1,18967
EDEM2,15877
EDEM3,16787
EDF1,3164
EDIL3,3173
EDN1,3176
EDN2,3177
EDN3,3178
EDNRA,3179
EDNRB,3180
EDRF1,24640
EEA1,3185
EED,3188
EEF1A1,3189
EEF1A1P11,3206
EEF1A1P20,37893
EEF1A1P34,37912
EEF1A1P5,3200
EEF1A2,3192
EEF1AKMT1,27351
EEF1AKMT2,33787
EEF1AKMT3,24936
EEF1B2,3208
EEF1B2P2,3209
EEF1D,3211
EEF1E1,3212
EEF1G,3213
EEF2,3214
EEF2K,24615
EEF2KMT,32221
EEFSEC,24614
EEIG1,31419
EEIG2,27637
EEPD1,22223
EFCAB10,34531
EFCAB11,20357
EFCAB12,28061
EFCAB13,26864
EFCAB14,29051
EFCAB2,28166
EFCAB3,26379
EFCAB5,24801
EFCAB6,24204
EFCAB7,29379
EFCAB9,34530
EFCC1,25692
EFEMP1,3218
EFEMP2,3219
EFHB,26330
EFHC1,16406
EFHC2,26233
EFHD1,29556
EFHD2,28670
EFL1,25789
EFNA1,3221
EFNA2,3222
EFNA3,3223
EFNA4,3224
EFNA5,3225
EFNB1,3226
EFNB2,3227
EFNB3,3228
EFR3A,28970
EFR3B,29155
EFS,16898
EFTUD2,30858
EGF,3229
EGFEM1P,25149
EGFL6,3235
EGFL7,20594
EGFL8,13944
EGFLAM,26810
EGFR,3236
EGLN1,1232
EGLN2,14660
EGLN3,14661
EGR1,3238
EGR2,3239
EGR3,3240
EGR4,3241
EHBP1,29144
EHBP1L1,30682
EHD1,3242
EHD2,3243
EHD3,3244
EHD4,3245
EHF,3246
EHHADH,3247
EHMT1,24650
EHMT2,14129
EI24,13276
EI24P3,44588
EID1,1191
EID2,28292
EID2B,26796
EID3,32961
EIF1,3249
EIF1AD,28147
EIF1AX,3250
EIF1AY,3252
EIF1B,30792
EIF1P3,49616
EIF2A,3254
EIF2AK1,24921
EIF2AK2,9437
EIF2AK3,3255
EIF2AK4,19687
EIF2B1,3257
EIF2B2,3258
EIF2B3,3259
EIF2B4,3260
EIF2B5,3261
EIF2D,6583
EIF2S1,3265
EIF2S2,3266
EIF2S2P1,20009
EIF2S3,3267
EIF3A,3271
EIF3B,3280
EIF3C,3279
EIF3CL,26347
EIF3D,3278
EIF3E,3277
EIF3F,3275
EIF3G,3274
EIF3H,3273
EIF3I,3272
EIF3J,3270
EIF3K,24656
EIF3L,18138
EIF3M,24460
EIF4A1,3282
EIF4A1P7,37926
EIF4A2,3284
EIF4A3,18683
EIF4B,3285
EIF4E,3287
EIF4E1B,33179
EIF4E2,3293
EIF4E3,31837
EIF4EBP1,3288
EIF4EBP2,3289
EIF4EBP3,3290
EIF4ENIF1,16687
EIF4G1,3296
EIF4G2,3297
EIF4G3,3298
EIF4H,12741
EIF5,3299
EIF5A,3300
EIF5A2,3301
EIF5AL1,17419
EIF5B,30793
EIF6,6159
EIPR1,12383
ELAC1,14197
ELAC2,14198
ELANE,3309
ELAPOR1,29618
ELAPOR2,21945
ELAVL1,3312
ELAVL2,3313
ELAVL3,3314
ELAVL4,3315
ELF1,3316
ELF2,3317
ELF2P3,24611
ELF3,3318
ELF4,3319
ELF5,3320
ELFN1,33154
ELFN2,29396
ELK1,3321
ELK3,3325
ELK4,3326
ELL,23114
ELL2,17064
ELL3,23113
ELMO1,16286
ELMO2,17233
ELMO3,17289
ELMOD1,25334
ELMOD2,28111
ELMOD3,26158
ELN,3327
ELOA,11620
ELOA2,30771
ELOA3DP,33511
ELOA3P,24617
ELOB,11619
ELOC,11617
ELOCP28,49169
ELOF1,28691
ELOVL1,14418
ELOVL2,14416
ELOVL3,18047
ELOVL4,14415
ELOVL5,21308
ELOVL6,15829
ELOVL7,26292
ELP1,5959
ELP2,18248
ELP3,20696
ELP4,1171
ELP5,30617
ELP6,25976
EMB,30465
EMC1,28957
EMC10,27609
EMC2,28963
EMC3,23999
EMC4,28032
EMC6,28430
EMC7,24301
EMC8,7864
EMC9,20273
EMCN,16041
EMD,3331
EME1,24965
EME2,27289
EMG1,16912
EMID1,18036
EMILIN1,19880
EMILIN2,19881
EMILIN3,16123
EML1,3330
EML2,18035
EML3,26666
EML4,1316
EML5,18197
EML6,35412
EMP1,3333
EMP2,3334
EMP3,3335
EMSY,18071
EMX1,3340
EMX2,3341
EMX2OS,18511
EN1,3342
EN2,3343
ENAH,18271
ENAM,3344
ENC1,3345
ENDOD1,29129
ENDOG,3346
ENDOU,14369
ENDOV,26640
ENG,3349
ENGASE,24622
ENHO,24838
ENKD1,25246
ENKUR,28388
ENO1,3350
ENO2,3353
ENO3,3354
ENO4,31670
ENOPH1,24599
ENOSF1,30365
ENOX1,25474
ENOX2,2259
ENPEP,3355
ENPP1,3356
ENPP2,3357
ENPP3,3358
ENPP4,3359
ENPP5,13717
ENPP6,23409
ENPP7,23764
ENSA,3360
ENTHD1,26352
ENTPD1,3363
ENTPD2,3364
ENTPD3,3365
ENTPD4,14573
ENTPD5,3367
ENTPD6,3368
ENTPD7,19745
ENTPD8,24860
ENTR1,10667
ENTREP1,24820
ENTREP2,29075
ENTREP3,1233
ENY2,24449
EOGT,28526
EOLA1,28089
EOLA2,17402
EOMES,3372
EP300,3373
EP400,11958
EP400P1,26602
EPAS1,3374
EPB41,3377
EPB41L1,3378
EPB41L2,3379
EPB41L3,3380
EPB41L4A,13278
EPB41L4B,19818
EPB41L5,19819
EPB42,3381
EPC1,19876
EPC2,24543
EPCAM,11529
EPCIP,1305
EPDR1,17572
EPG5,29331
EPGN,17470
EPHA1,3385
EPHA10,19987
EPHA2,3386
EPHA3,3387
EPHA4,3388
EPHA5,3389
EPHA6,19296
EPHA7,3390
EPHA8,3391
EPHB1,3392
EPHB2,3393
EPHB3,3394
EPHB4,3395
EPHB6,3396
EPHX1,3401
EPHX2,3402
EPHX3,23760
EPHX4,23758
EPM2A,3413
EPM2AIP1,19735
EPN1,21604
EPN2,18639
EPN3,18235
EPO,3415
EPOP,34493
EPOR,3416
EPPIN,15932
EPPIN-WFDC6,38825
EPPK1,15577
EPRS1,3418
EPS15,3419
EPS15L1,24634
EPS8,3420
EPS8L1,21295
EPS8L2,21296
EPS8L3,21297
EPSTI1,16465
EPX,3423
EPYC,3053
EQTN,1359
ERAL1,3424
ERAP1,18173
ERAP2,29499
ERAS,5174
ERBB2,3430
ERBB3,3431
ERBB4,3432
ERBIN,15842
ERC1,17072
ERC2,31922
ERCC1,3433
ERCC2,3434
ERCC3,3435
ERCC4,3436
ERCC5,3437
ERCC6,3438
ERCC6L,20794
ERCC6L2,26922
ERCC6L2-AS1,27858
ERCC8,3439
EREG,3443
ERF,3444
ERFE,26727
ERG,3446
ERG28,1187
ERGIC1,29205
ERGIC2,30208
ERGIC3,15927
ERH,3447
ERI1,23994
ERI2,30541
ERI3,17276
ERICH1,27234
ERICH2,44395
ERICH3,25346
ERICH4,34497
ERICH5,26823
ERICH6,28602
ERICH6B,26523
ERLEC1,25222
ERLIN1,16947
ERLIN2,1356
ERLN,40032
ERMAP,15743
ERMARD,21056
ERMN,29208
ERMP1,23703
ERN1,3449
ERN2,16942
ERO1A,13280
ERO1B,14355
ERP27,26495
ERP29,13799
ERP44,18311
ERRFI1,18185
ERV3-1,3454
ERVE-5,58089
ERVFRD-1,33823
ERVK-6,13915
ERVK3-1,30466
ERVMER34-1,42970
ERVV-1,26501
ERVV-2,39051
ERVW-1,13525
ESAM,17474
ESAT,3463
ESCO1,24645
ESCO2,27230
ESD,3465
ESF1,15898
ESM1,3466
ESPL1,16856
ESPN,13281
ESPNL,27937
ESR1,3467
ESR2,3468
ESRP1,25966
ESRP2,26152
ESRRA,3471
ESRRB,3473
ESRRG,3474
ESS2,16817
ESX1,14865
ESYT1,29534
ESYT2,22211
ESYT3,24295
ETAA1,24648
ETF1,3477
ETFA,3481
ETFB,3482
ETFBKMT,28739
ETFDH,3483
ETFRF1,27052
ETHE1,23287
ETNK1,24649
ETNK2,25575
ETNPPL,14404
ETS1,3488
ETS2,3489
ETV1,3490
ETV2,3491
ETV3,3492
ETV3L,33834
ETV4,3493
ETV5,3494
ETV6,3495
ETV7,18160
EVA1A,25816
EVA1B,25558
EVA1C,13239
EVC,3497
EVC2,19747
EVI2A,3499
EVI2B,3500
EVI5,3501
EVI5L,30464
EVL,20234
EVPL,3503
EVPLL,35236
EVX1,3506
EVX2,3507
EWSR1,3508
EXD1,28507
EXD2,20217
EXD3,26023
EXO1,3511
EXO5,26115
EXOC1,30380
EXOC2,24968
EXOC3,30378
EXOC3L1,27540
EXOC3L2,30162
EXOC3L4,20120
EXOC4,30389
EXOC5,10696
EXOC6,23196
EXOC6B,17085
EXOC7,23214
EXOC8,24659
EXOG,3347
EXOSC1,17286
EXOSC10,9138
EXOSC2,17097
EXOSC3,17944
EXOSC4,18189
EXOSC5,24662
EXOSC6,19055
EXOSC7,28112
EXOSC8,17035
EXOSC9,9137
EXPH5,30578
EXT1,3512
EXT2,3513
EXTL1,3515
EXTL2,3516
EXTL3,3518
EYA1,3519
EYA2,3520
EYA3,3521
EYA4,3522
EYS,21555
EZH1,3526
EZH2,3527
EZR,12691
F10,3528
F11,3529
F11R,14685
F12,3530
F13A1,3531
F13B,3534
F2,3535
F2R,3537
F2RL1,3538
F2RL2,3539
F2RL3,3540
F3,3541
F5,3542
F7,3544
F8,3546
F8A1,3547
F9,3551
FA2H,21197
FAAH,3553
FAAH2,26440
FAAP100,26171
FAAP20,26428
FAAP24,28467
FABP1,3555
FABP12,34524
FABP2,3556
FABP3,3557
FABP4,3559
FABP5,3560
FABP6,3561
FABP7,3562
FABP9,3563
FADD,3573
FADS1,3574
FADS2,3575
FADS2B,43618
FADS3,3576
FADS6,30459
FAF1,3578
FAF2,24666
FAF2P1,45172
FAH,3579
FAHD1,14169
FAHD2A,24252
FAHD2B,25318
FAIM,18703
FAIM2,17067
FAM106A,25682
FAM107A,30827
FAM107B,23726
FAM110A,16188
FAM110B,28587
FAM110C,33340
FAM110D,25860
FAM111A,24725
FAM111B,24200
FAM114A1,25087
FAM114A2,1333
FAM117A,24179
FAM117B,14440
FAM118A,1313
FAM118B,26110
FAM120A,13247
FAM120A2P,31116
FAM120AOS,23389
FAM120B,21109
FAM120C,16949
FAM124A,26413
FAM124B,26224
FAM131A,28308
FAM131B,22202
FAM131C,26717
FAM133A,26748
FAM133B,28629
FAM135A,21084
FAM135B,28029
FAM136A,25911
FAM13A,19367
FAM13B,1335
FAM13C,19371
FAM149A,24527
FAM149B1,29162
FAM151A,25032
