Symbol,HGNC_ID
FAM187B,26366
FAM193A,16822
FAM193B,25524
FAM200A,25401
FAM20B,23017
FAM20C,22140
FAM210B,16102
FAM217B,16170
FAM221A,27977
FAM222A,25915
FAM222B,25563
FAM227A,44197
FAM227B,26543
FAM228B,24736
FAM229A,44652
FAM24A,23470
FAM24B,23475
FAM3C,18664
FAM3D,18665
FAM43B,31791
FAM47E,34343
FAM53A,31860
FAM53B,28968
FAM53C,1336
FAM78A,25465
FAM78B,13495
FAM81B,26335
FAM83A,28210
FAM83B,21357
FAM83C,16121
FAM83D,16122
FAM83E,25972
FAM83F,25148
FAM83G,32554
FAM83H,24797
FAM89A,25057
FAM8A1,16372
FAM8A6P,16377
FAM91A1,26306
FAM98B,26773
FAN1,29170
FANCA,3582
FANCB,3583
FANCC,3584
FANCD2,3585
FANCE,3586
FANCF,3587
FANCG,3588
FANCI,25568
FANCL,20748
FANCM,23168
FAP,3590
FAR1,26222
FAR1P1,39675
FAR2,25531
FARP1,3591
FARP2,16460
FARS2,21062
FARSA,3592
FARSB,17800
FAS,11920
FASLG,11936
FASN,3594
FASTK,24676
FASTKD1,26150
FAT1,3595
FAT2,3596
FATE1,24683
FAU,3597
FAXDC2,1334
FBF1,24674
FBH1,13620
FBL,3599
FBLIM1,24686
FBLN1,3600
FBLN2,3601
FBLN5,3602
FBLN7,26740
FBN1,3603
FBN2,3604
FBN3,18794
FBP1,3606
FBP2,3607
FBRS,20442
FBRSL1,29308
FBXL12,13611
FBXL13,21658
FBXL14,28624
FBXL15,28155
FBXL16,14150
FBXL17,13615
FBXL18,21874
FBXL19,25300
FBXL2,13598
FBXL20,24679
FBXL21P,13600
FBXL3,13599
FBXL5,13602
FBXL6,13603
FBXL7,13604
FBXL9P,13605
FBXO11,13590
FBXO15,13617
FBXO16,13618
FBXO2,13581
FBXO21,13592
FBXO22,13593
FBXO24,13595
FBXO25,13596
FBXO27,18753
FBXO28,29046
FBXO3,13582
FBXO31,16510
FBXO32,16731
FBXO33,19833
FBXO38,28844
FBXO4,13583
FBXO42,29249
FBXO43,28521
FBXO44,24847
FBXO45,29148
FBXO5,13584
FBXO6,13585
FBXO7,13586
FBXO8,13587
FBXO9,13588
FBXW10,1211
FBXW11,13607
FBXW12,20729
FBXW2,13608
FBXW5,13613
FBXW7,16712
FBXW8,13597
FCAR,3608
FCER1A,3609
FCER1G,3611
FCER2,3612
FCGR1A,3613
FCGR2A,3616
FCGR2B,3618
FCGR2C,15626
FCGR3A,3619
FCGR3B,3620
FCGRT,3621
FCHO1,29002
FCHO2,25180
FCHSD2,29114
FCMR,14315
FCN2,3624
FCN3,3625
FCRL2,14875
FCRL3,18506
FCRL5,18508
FCRLA,18504
FCSK,29500
FDFT1,3629
FDPS,3631
FDPSP5,3636
FDX1,3638
FDXR,3642
FECH,3647
FEM1A,16934
FEN1,3650
FENDRR,43894
FER,3655
FER1L5,19044
FERMT1,15889
FERMT2,15767
FERMT3,23151
FES,3657
FEV,18562
FEZ1,3659
FEZ2,3660
FEZF1,22788
FEZF2,13506
FFAR1,4498
FFAR2,4501
FFAR3,4499
FFAR4,19061
FGA,3661
FGB,3662
FGD1,3663
FGD2,3664
FGD3,16027
FGD4,19125
FGD5,19117
FGD5_AS1,40410
FGD6,21740
FGF1,3665
FGF10,3666
FGF11,3667
FGF12,3668
FGF13,3670
FGF14,3671
FGF14_AS2,44368
FGF16,3672
FGF17,3673
FGF18,3674
FGF19,3675
FGF2,3676
FGF20,3677
FGF21,3678
FGF22,3679
FGF23,3680
FGF3,3681
FGF4,3682
FGF5,3683
FGF6,3684
FGF7,3685
FGF8,3686
FGF9,3687
FGFBP1,19695
FGFR1,3688
FGFR2,3689
FGFR3,3690
FGFR4,3691
FGFRL1,3693
FGG,3694
FGGY,25610
FGL1,3695
FGL2,3696
FGR,3697
FH,3700
FHAD1,29408
FHIP1A,34237
FHIP2A,29320
FHIT,3701
FHL1,3702
FHL2,3703
FHL3,3704
FHL5,17371
FHOD1,17905
FHOD3,26178
FIBCD1,25922
FIG4,16873
FIGLA,24669
FIGN,13285
FILIP1L,24589
FIP1L1,19124
FIRRE,49627
FIS1,21689
FITM1,33714
FITM2,16135
FIZ1,25917
FKBP10,18169
FKBP11,18624
FKBP14,18625
FKBP15,23397
FKBP1A,3711
FKBP1B,3712
FKBP2,3718
FKBP3,3719
FKBP4,3720
FKBP5,3721
FKBP6,3722
FKBP7,3723
FKBP8,3724
FKBP9,3725
FKTN,3622
FLAD1,24671
FLCN,27310
FLI1,3749
FLII,3750
FLNA,3754
FLNB,3755
FLNC,3756
FLOT1,3757
FLOT2,3758
FLT1,3763
FLT3,3765
FLT3LG,3766
FLT4,3767
FLYWCH1,25404
FLYWCH2,25178
FMC1,26946
FMN1,3768
FMN2,14074
FMNL1,1212
FMNL2,18267
FMNL3,23698
FMO1,3769
FMO10P,32211
FMO2,3770
FMO3,3771
FMO4,3772
FMO5,3773
FMOD,3774
FMR1,3775
FN1,3778
FN3K,24822
FN3KRP,25700
FNBP1,17069
FNBP1L,20851
FNBP1P1,44528
FNBP4,19752
FNDC10,42951
FNDC11,28764
FNDC3A,20296
FNDC3B,24670
FNDC5,20240
FNIP1,29418
FNIP2,29280
FNTA,3782
FNTB,3785
FOCAD,23377
FOLR1,3791
FOLR2,3793
FOLR3,3795
FOS,3796
FOSB,3797
FOSL1,13718
FOSL2,3798
FOXA1,5021
FOXA2,5022
FOXA3,5023
FOXB1,3799
FOXB2,23315
FOXC1,3800
FOXC2,3801
FOXCUT,50650
FOXD1,3802
FOXD2,3803
FOXD2_AS1,44256
FOXD3,3804
FOXE1,3806
FOXF1,3809
FOXF2,3810
FOXG1,3811
FOXH1,3814
FOXI2,32448
FOXJ1,3816
FOXJ2,24818
FOXJ3,29178
FOXK1,23480
FOXK2,6036
FOXL2,1092
FOXM1,3818
FOXN1,12765
FOXN2,5281
FOXN3,1928
FOXN4,21399
FOXO1,3819
FOXO3,3821
FOXO4,7139
FOXO6,24814
FOXP1,3823
FOXP2,13875
FOXP3,6106
FOXP4,20842
FOXQ1,20951
FOXR2,30469
FOXS1,3735
FPGS,3824
FPGT,3825
FPR1,3826
FPR2,3827
FPR3,3828
FRA16A,3857
FRA8B,3930
FRAT1,3944
FRAT2,16048
FREM1,23399
FREM2,25396
FRG1,3954
FRK,3955
FRMD1,21240
FRMD3,24125
FRMD4A,25491
FRMD4B,24886
FRMD5,28214
FRMD6,19839
FRMPD1,29159
FRMPD2,28572
FRMPD3,29382
FRS2,16971
FRS3,16970
FRY,20367
FRYL,29127
FRZB,3959
FSCN1,11148
FSHB,3964
FSHR,3969
FSIP1,21674
FST,3971
FSTL1,3972
FSTL3,3973
FSTL5,21386
FTCD,3974
FTCDNL1,48661
FTH1,3976
FTH1P22,37640
FTL,3999
FTMT,17345
FTO,24678
FTSJ3,17136
FTX,37190
FUBP1,4004
FUCA1,4006
FUCA2,4008
FUNDC1,28746
FUNDC2,24925
FUOM,24733
FURIN,8568
FUS,4010
FUT1,4012
FUT10,19234
FUT11,19233
FUT2,4013
FUT3,4014
FUT4,4015
FUT5,4016
FUT6,4017
FUT7,4018
FUT8,4019
FUT9,4020
FUZ,26219
FXN,3951
FXNP2,51607
FXR1,4023
FXR2,4024
FXYD1,4025
FXYD2,4026
FXYD3,4027
FXYD5,4029
FXYD6,4030
FYB1,4036
FYCO1,14673
FYN,4037
FYTTD1,25407
FZD1,4038
FZD10,4039
FZD2,4040
FZD3,4041
FZD4,4042
FZD5,4043
FZD6,4044
FZD7,4045
FZD8,4046
FZD9,4047
FZR1,24824
G2E3,20338
G3BP1,30292
G3BP2,30291
G6PC1,4056
G6PC2,28906
G6PC3,24861
G6PD,4057
GAA,4065
GAB1,4066
GAB2,14458
GABARAP,4067
GABARAPL1,4068
GABARAPL2,13291
GABBR1,4070
GABBR2,4507
GABPA,4071
GABPB1,4074
GABPB1_AS1,44157
GABPB2,28441
GABRA1,4075
GABRA2,4076
GABRA3,4077
GABRA4,4078
GABRA5,4079
GABRA6,4080
GABRB1,4081
GABRB2,4082
GABRB3,4083
GABRD,4084
GABRE,4085
GABRG1,4086
GABRG2,4087
GABRG3,4088
GABRP,4089
GABRQ,14454
GABRR1,4090
GABRR2,4091
GACAT3,50847
GAD1,4092
GAD2,4093
GADD45A,4095
GADD45B,4096
GADD45G,4097
GADD45GIP1,29996
GADL1,27949
GAK,4113
GAL,4114
GAL3ST1,24240
GAL3ST2,24869
GAL3ST3,24144
GAL3ST4,24145
GALC,4115
GALE,4116
GALK1,4118
GALK2,4119
GALM,24063
GALNS,4122
GALNT1,4123
GALNT10,19873
GALNT11,19875
GALNT12,19877
GALNT13,23242
GALNT14,22946
GALNT15,21531
GALNT16,23233
GALNT17,16347
GALNT18,30488
GALNT2,4124
GALNT3,4125
GALNT4,4126
GALNT5,4127
GALNT6,4128
GALNT7,4129
GALNT8,4130
GALNT9,4131
GALNTL6,33844
GALP,24840
GALR1,4132
GALR2,4133
GALR3,4134
GALT,4135
GAMT,4136
GAN,4137
GANAB,4138
GANC,4139
GAP43,4140
GAPDH,4141
GAPDHP1,4159
GAPDHP14,4160
GAPDHP28,37780
GAPDHS,24864
GAPVD1,23375
GAR1,14264
GAREM2,27172
GARNL3,25425
GARS1,4162
GARS1_DT,48951
GART,4163
GAS1,4165
GAS2,4167
GAS2L1,16955
GAS5,16355
GAS6,4168
GAS7,4169
GAS8,4166
GAST,4164
GATA1,4170
GATA2,4171
GATA3,4172
GATA4,4173
GATA5,15802
GATA6,4174
GATA6_AS1,48840
GATAD2A,29989
GATAD2B,30778
GATC,25068
GATM,4175
GBA1,4177
GBA2,18986
GBA3,19069
GBE1,4180
GBF1,4181
GBGT1,20460
GBP1,4182
GBP2,4183
GBP3,4184
GBX1,4185
GBX2,4186
GC,4187
GCAT,4188
GCC1,19095
GCC2,23218
GCDH,4189
GCG,4191
GCGR,4192
GCH1,4193
GCHFR,4194
GCK,4195
GCKR,4196
GCLC,4311
GCLM,4312
GCM1,4197
GCN1,4199
GCNA,15805
GCNT1,4203
GCNT2,4204
GCNT3,4205
GCNT4,17973
GCNT7,16099
GCOM1,26424
GCSAM,20253
GCSH,4208
GDA,4212
GDAP1,15968
GDE1,29644
GDF1,4214
GDF11,4216
GDF15,30142
GDF2,4217
GDF3,4218
GDF5,4220
GDF6,4221
GDF7,4222
GDF9,4224
GDI1,4226
GDI2,4227
GDNF,4232
GDPD2,25974
GDPD4,24849
GDPD5,28804
GDPGP1,34360
GEM,4234
GEMIN2,10884
GEMIN4,15717
GEMIN5,20043
GEMIN6,20044
GEMIN7,20045
GEMIN8,26044
GEN1,26881
GET1,12790
GET3,752
GET4,21690
GFAP,4235
GFER,4236
GFI1,4237
GFI1B,4238
GFM1,13780
GFM2,29682
GFOD1,21096
GFOD3P,29052
GFPT1,4241
GFPT2,4242
GFRA1,4243
GFRA2,4244
GFRA3,4245
GFRA4,13821
GFUS,12390
GGA1,17842
GGA2,16064
GGA3,17079
GGACT,25100
GGCT,21705
GGCX,4247
GGH,4248
GGNBP2,19357
GGPS1,4249
GGT1,4250
GGT5,4260
GGT6,26891
GGT7,4259
GGTA2P,4254
GGTLC1,16437
GGTLC2,18596
GGTLC3,33426
GH1,4261
GH2,4262
GHITM,17281
GHR,4263
GHRH,4265
GHRHR,4266
GHRL,18129
GHSR,4267
GIGYF1,9126
GIGYF2,11960
GIMAP3P,30975
GINS1,28980
GINS3,25851
GINS4,28226
GIP,4270
GIPC1,1226
GIPR,4271
GIT1,4272
GIT2,4273
GJA1,4274
GJA3,4277
GJA5,4279
GJB1,4283
GJB2,4284
GJB5,4287
GJC1,4280
GJC2,17494
GJD2,19154
GK,4289
GK2,4291
GK3,4292
GK5,28635
GKAP1,17496
GKN1,23217
GLA,4296
GLB1,4298
GLB1L,28129
GLB1L3,25147
GLCCI1,18713
GLCE,17855
GLDC,4313
GLDN,29514
GLE1,4315
GLG1,4316
GLI1,4317
GLI2,4318
GLI3,4319
GLIPR1,17001
GLIPR2,18007
GLIS1,29525
GLIS2,29450
GLIS3,28510
GLMN,14373
GLO1,4323
GLOD4,14111
GLP1R,4324
GLP2R,4325
GLRA1,4326
GLRA2,4327
GLRA3,4328
GLRB,4329
GLRX,4330
GLRX2,16065
GLRX5,20134
GLS,4331
GLS2,29570
GLT6D1,23671
GLT8D1,24870
GLT8D2,24890
GLTP,24867
GLUD1,4335
GLUD2,4336
GLUL,4341
GLYAT,13734
GLYATL1,30519
GLYATL2,24178
GLYATL3,21349
GLYCAM1,18023
GLYCTK,24247
GLYR1,24434
GM2A,4367
GMCL1,23843
GMCL2,19717
GMDS,4369
GMEB1,4370
GMFB,4373
GMFG,4374
GMIP,24852
GML,4375
GMNN,17493
GMPPB,22932
GMPR,4376
GMPR2,4377
GMPS,4378
GNA11,4379
GNA12,4380
GNA13,4381
GNA14,4382
GNA15,4383
GNAI1,4384
GNAI2,4385
GNAI2P1,4386
GNAI3,4387
GNAL,4388
GNAO1,4389
GNAQ,4390
GNAS,4392
GNAT1,4393
GNAT2,4394
GNAZ,4395
GNB1,4396
GNB2,4398
GNB3,4400
GNB4,20731
GNB5,4401
GNE,23657
GNG10,4402
GNG11,4403
GNG12,19663
GNG13,14131
GNG2,4404
GNG3,4405
GNG4,4407
GNG5,4408
GNG7,4410
GNG8,19664
GNGT1,4411
GNGT2,4412
GNL1,4413
GNL2,29925
GNL3,29931
GNL3LP1,25733
GNLY,4414
GNMT,4415
GNPAT,4416
GNPDA1,4417
GNPDA2,21526
GNPNAT1,19980
GNPTAB,29670
GNPTG,23026
GNRH1,4419
GNRH2,4420
GNRHR,4421
GNRHR2,16341
GNS,4422
GOLGA1,4424
GOLGA2,4425
GOLGA2P4,38600
GOLGA3,4426
GOLGA4,4427
GOLGA5P1,43925
GOLGA6B,32205
GOLGA6C,32206
GOLGA7,24876
GOLGA7B_DT,45232
GOLGB1,4429
GOLIM4,15448
GOLM1,15451
GOLM2,24892
GOLPH3,15452
GOLPH3L,24882
GON4L,25973
GOPC,17643
GORASP1,16769
GORASP2,17500
GOSR1,4430
GOSR2,4431
GOT1,4432
GOT1L1,28487
GOT2,4433
GP1BA,4439
GP1BB,4440
GP2,4441
GP5,4443
GP6,14388
GP9,4444
GPA33,4445
GPAA1,4446
GPALPP1,20298
GPAM,24865
GPANK1,13920
GPAT2,27168
GPAT3,28157
GPAT4,20880
GPATCH2L,20210
GPATCH8,29066
GPBAR1,19680
GPBP1,29520
GPBP1L1,28843
GPC1,4449
GPC3,4451
GPC4,4452
GPC5,4453
GPC6,4454
GPCPD1,26957
GPD1,4455
GPD1L,28956
GPD2,4456
GPER1,4485
GPHA2,18054
GPHB5,18055
GPHN,15465
GPI,4458
GPIHBP1,24945
GPKOW,30677
GPLD1,4459
GPM6A,4460
GPM6B,4461
GPN1,17030
GPNMB,4462
GPR107,17830
GPR108,17829
GPR119,19060
GPR132,17482
GPR135,19991
GPR137,24300
GPR137B,11862
GPR141,19997
GPR143,20145
GPR146,21718
GPR15,4469
GPR151,23624
GPR155,22951
GPR156,20844
GPR158,23689
GPR160,23693
GPR161,23694
GPR17,4471
GPR174,30245
GPR176,32370
GPR182,13708
GPR183,3128
GPR25,4480
GPR26,4481
GPR34,4490
GPR35,4492
GPR37,4494
GPR39,4496
GPR4,4497
GPR42,4500
GPR50,4506
GPR55,4511
GPR65,4517
GPR78,4528
GPR84,4535
GPR85,4536
GPR89P,13951
GPRASP3,29353
GPRC5A,9836
GPRC5B,13308
GPRC5C,13309
GPRIN1,24835
GPRIN3,27733
GPS1,4549
GPSM1,17858
GPSM2,29501
GPSM3,13945
GPT,4552
GPT2,18062
GPX1,4553
GPX1P2,4561
GPX2,4554
GPX3,4555
GPX4,4556
GPX5,4557
GPX6,4558
GPX7,4559
GPX8,33100
GRAMD1A,29305
GRAMD1B,29214
GRAMD2A,27287
GRAMD2B,24911
GRAMD4,29113
GRAP,4562
GRAP2,4563
GRB10,4564
GRB14,4565
GRB2,4566
GRB7,4567
GREB1,24885
GREB1L,31042
GREM1,2001
GREM2,17655
GRHL1,17923
GRHL2,2799
GRHL3,25839
GRHPR,4570
GRIA1,4571
GRIA2,4572
GRIA3,4573
GRIA4,4574
GRID1,4575
GRID2,4576
GRID2IP,18464
GRIFIN,4577
GRIK1,4579
GRIK2,4580
GRIK3,4581
GRIK4,4582
GRIK5,4583
GRIN1,4584
GRIN2A,4585
GRIN2B,4586
GRIN2C,4587
GRIN2D,4588
GRIN3A,16767
GRIN3B,16768
GRINA,4589
GRIP1,18708
GRIP2,23841
GRIPAP1,18706
GRK1,10013
GRK2,289
GRK3,290
GRK4,4543
GRK5,4544
GRK6,4545
GRK7,17031
GRM1,4593
GRM2,4594
GRM3,4595
GRM4,4596
GRM5,4597
GRM6,4598
GRM7,4599
GRM8,4600
GRN,4601
GRP,4605
GRPEL1,19696
GRPEL2,21060
GRPR,4609
GRSF1,4610
GSAP,28042
GSC,4612
GSDMD,25697
GSDME,2810
GSE1,28979
GSK3A,4616
GSK3B,4617
GSN,4620
GSPT1,4621
GSR,4623
GSS,4624
GSTA1,4626
GSTA2,4627
GSTA3,4628
GSTA4,4629
GSTA5,19662
GSTA9P,49902
GSTK1,16906
GSTM1,4632
GSTM2,4634
GSTM3,4635
GSTM4,4636
GSTM5,4637
GSTM5P1,4633
GSTO1,13312
GSTO2,23064
GSTP1,4638
GSTT2B,33437
GSTZ1,4643
GSX2,24959
GTDC1,20887
GTF2A1,4646
GTF2A1L,30727
GTF2A2,4647
GTF2B,4648
GTF2E1,4650
GTF2E2,4651
GTF2F1,4652
GTF2F2,4653
GTF2H1,4655
GTF2H2,4656
GTF2H2C,31394
GTF2H3,4657
GTF2H4,4658
GTF2H5,21157
GTF2I,4659
GTF2IRD1,4661
GTF2IRD2,30775
GTF3A,4662
GTF3C1,4664
GTF3C2,4665
GTF3C3,4666
GTF3C4,4667
GTF3C5,4668
GTF3C6,20872
GTPBP1,4669
GTPBP2,4670
GTPBP3,14880
GTPBP4,21535
GTPBP6,30189
GTSE1,13698
GUCA1A,4678
GUCA1B,4679
GUCA2A,4682
GUCA2B,4683
GUCD1,14237
GUCY1A1,4685
GUCY1A2,4684
GUCY1B1,4687
GUCY1B2,4686
GUCY2C,4688
GUCY2D,4689
GUCY2F,4691
GUCY2GP,31863
GUK1,4693
GULP1,18649
GUSB,4696
GXYLT1,27482
GXYLT2,33383
GYG1,4699
GYG1P2,39710
GYG2,4700
GYPA,4702
GYPB,4703
GYPC,4704
GYS1,4706
GYS2,4707
GZMA,4708
GZMB,4709
GZMH,4710
GZMM,4712
H19,4713
H1_0,4714
H1_1,4715
H1_2,4716
H1_4,4718
H1_5,4719
H2AB1,22516
H2AB2,18298
H2AC1,18729
H2AC11,4737
H2AC12,13671
H2AC14,4727
H2AC17,4735
H2AC18,4736
H2AC20,4738
H2AC21,20508
H2AC25,20507
H2AC4,4734
H2AC6,4733
H2AC7,4729
H2AJ,14456
H2AX,4739
H2AZ1,4741
H2AZ2,20664
H2AZ2_DT,52775
H2BC1,18730
H2BC11,4761
H2BC12,13954
H2BC12L,4762
H2BC13,4748
H2BC14,4750
H2BC15,4749
H2BC17,4758
H2BC18,24700
H2BC20P,20516
H2BC21,4760
H2BC26,20514
H2BC3,4751
H2BC4,4757
H2BC5,4747
H2BC9,4755
H2BK1,53833
H2BW1,27252
H2BW2,27867
H3C1,4766
H3C12,4774
H3C13,25311
H3C14,20503
H3C2,4776
H3C9P,18982
H3Y1,43735
H3Y2,43734
H3_3A,4764
H3_3B,4765
H3_4,4778
H3_5,33164
H3_7,32060
H4C1,4781
H4C13,4791
H4C14,4794
H4C16,20510
H4C2,4789
H4C3,4787
H4C5,4790
H4C8,4788
H4C9,4793
H6PD,4795
HAAO,4796
HABP2,4798
HABP4,17062
HACD1,9639
HACD2,9640
HACD3,24175
HACD4,20920
HACE1,21033
HACL1,17856
HADH,4799
HADHA,4801
HADHB,4803
HAGH,4805
HAGHL,14177
HAGLR,43755
HAL,4806
HAMP,15598
HAND1,4807
HAND2,4808
HAO1,4809
HAO2,4810
HAP1,4812
HAPLN1,2380
HAPSTR1,30103
HARS1,4816
HAS1,4818
HAS2,4819
HAS3,4820
HASPIN,19682
HAT1,4821
HAUS1,25174
HAUS2,25530
HAUS3,28719
HAUS4,20163
HAUS5,29130
HAUS6,25948
HAUS7,32979
HAUS8,30532
HAVCR1,17866
HAVCR2,18437
HAX1,16915
HBA1,4823
HBA2,4824
HBB,4827
HBE1,4830
HBEGF,3059
HBG1,4831
HBG2,4832
HBP1,23200
HBS1L,4834
HBZ,4835
HCAR2,24827
HCCS,4837
HCFC1,4839
HCFC1R1,21198
HCG18,31337
HCG20,31334
HCG27,27366
HCK,4840
HCLS1,4844
HCN1,4845
HCN2,4846
HCN4,16882
HCP5,21659
HCRT,4847
HCRTR1,4848
HCRTR2,4849
HCST,16977
HDAC1,4852
HDAC10,18128
HDAC11,19086
HDAC2,4853
HDAC3,4854
HDAC4,14063
HDAC5,14068
HDAC6,14064
HDAC7,14067
HDAC8,13315
HDAC9,14065
HDC,4855
HDDC2,21078
HDGF,4856
HDHD2,25364
HDLBP,4857
HEATR1,25517
HEATR5A,20276
HEBP2,15716
HECA,21041
HECTD1,20157
HECTD2,26736
HECTD3,26117
HECTD4,26611
HECW1,22195
HECW2,29853
HELLS,4861
HELZ,16878
HELZ2,30021
HEMGN,17509
HEPACAM,26361
HEPH,4866
HERC1,4867
HERC2,4868
HERC3,4876
HERC4,24521
HERC5,24368
HERC6,26072
HERPUD1,13744
HERPUD2,21915
HES1,5192
HES2,16005
HES5,19764
HES6,18254
HES7,15977
HEXA,4878
HEXB,4879
HEXD,26307
HEXIM1,24953
HEXIM2,28591
HEY1,4880
HEY2,4881
HEYL,4882
HFE,4886
HGD,4892
HGF,4893
HGFAC,4894
HGS,4897
HGSNAT,26527
HHAT,18270
HHEX,4901
HHIP,14866
HIBADH,4907
HIBCH,4908
HIC1,4909
HIF1A,4910
HIF1AN,17113
HIF3A,15825
HIGD1AP13,43008
HIGD2A,28311
HIKESHI,26938
HINFP,17850
HINT1,4912
HINT2,18344
HIP1,4913
HIPK1,19006
HIPK2,14402
HIPK3,4915
HIPK4,19007
HIRA,4916
HIRIP3,4917
HIVEP1,4920
HIVEP2,4921
HIVEP3,13561
HJURP,25444
HJV,4887
HK1,4922
HK2,4923
HK3,4925
HKDC1,23302
HLA_A,4931
HLA_B,4932
HLA_C,4933
HLA_DMA,4934
HLA_DMB,4935
HLA_DOA,4936
HLA_DOB,4937
HLA_DPA1,4938
HLA_DPB1,4940
HLA_DQA1,4942
HLA_DQA2,4943
HLA_DQB1,4944
HLA_DQB2,4945
HLA_DRA,4947
HLA_DRB1,4948
HLA_DRB3,4951
HLA_DRB4,4952
HLA_DRB5,4953
HLA_E,4962
HLA_F,4963
HLA_G,4964
HLCS,4976
HLF,4977
HLTF,11099
HLX,4978
HM13,16435
HMBOX1,26137
HMBS,4982
HMCN1,19194
HMCN2,21293
HMG20B,5002
HMGA1,5010
HMGA1P3,13323
HMGA2,5009
HMGB1,4983
HMGB1P1,4993
HMGB1P29,39120
HMGB2,5000
HMGB3,5004
HMGB3P24,39316
HMGB3P32,39335
HMGB3P5,39105
HMGCL,5005
HMGCLL1,21359
HMGCR,5006
HMGCS1,5007
HMGCS2,5008
HMGN1,4984
HMGN1P18,39362
HMGN1P4,39336
HMGN2,4986
HMGN2P13,33557
HMGN2P25,39392
HMGN2P38,39409
HMGN2P47,44422
HMGN3,12312
HMGN4,4989
HMGXB3,28982
HMGXB4,5003
HMMR,5012
HMOX1,5013
HMOX2,5014
HMX1,5017
HMX2,5018
HMX3,5019
HNF1A,11621
HNF1A_AS1,26785
HNF1B,11630
HNF4A,5024
HNF4G,5026
HNMT,5028
HNRNPA0,5030
HNRNPA1,5031
HNRNPA1P1,13957
HNRNPA1P23,39541
HNRNPA1P57,48787
HNRNPA1P7,31015
HNRNPA2B1,5033
HNRNPA3,24941
HNRNPC,5035
HNRNPCP4,48816
HNRNPD,5036
HNRNPDL,5037
HNRNPF,5039
HNRNPH1,5041
HNRNPH2,5042
HNRNPH3,5043
HNRNPK,5044
HNRNPL,5045
HNRNPLL,25127
HNRNPLP1,48748
HNRNPM,5046
HNRNPMP2,48746
HNRNPR,5047
HNRNPU,5048
HNRNPUL1,17011
HOGA1,25155
HOMER1,17512
HOMER2,17513
HOMER3,17514
HOMEZ,20164
HOOK1,19884
HOOK2,19885
HOOK3,23576
HOPX,24961
HOTAIR,33510
HOTTIP,37461
HOXA1,5099
HOXA10,5100
HOXA11,5101
HOXA13,5102
HOXA2,5103
HOXA3,5104
HOXA4,5105
HOXA5,5106
HOXA7,5108
HOXA9,5109
HOXA_AS2,43745
HOXA_AS3,43748
HOXB1,5111
HOXB13,5112
HOXB2,5113
HOXB3,5114
HOXB4,5115
HOXB5,5116
HOXB6,5117
HOXB7,5118
HOXB8,5119
HOXB9,5120
HOXB_AS3,40283
HOXC10,5122
HOXC11,5123
HOXC12,5124
HOXC13,5125
HOXC4,5126
HOXC6,5128
HOXC8,5129
HOXC9,5130
HOXC_AS3,43751
HOXD1,5132
HOXD10,5133
HOXD11,5134
HOXD12,5135
HOXD13,5136
HOXD3,5137
HOXD4,5138
HOXD8,5139
HOXD9,5140
HP,5141
HP1BP3,24973
HPCA,5144
HPCAL1,5145
HPD,5147
HPGD,5154
HPGDS,17890
HPN,5155
HPR,5156
HPRT1,5157
HPRT1P1,51622
HPS1,5163
HPS3,15597
HPS4,15844
HPS5,17022
HPS6,18817
HPSE,5164
HPSE2,18374
HPX,5171
HR,5172
HRAS,5173
HRC,5178
HRH1,5182
HRH2,5183
HRH3,5184
HRH4,17383
HRK,5185
HS1BP3,24979
HS2ST1,5193
HS3ST1,5194
HS3ST2,5195
HS3ST3A1,5196
HS3ST3B1,5198
HS3ST4,5200
HS3ST5,19419
HS3ST6,14178
HS6ST1,5201
HS6ST2,19133
HS6ST3,19134
HSBP1,5203
HSBP1P2,37300
HSD11B1,5208
HSD11B1L,30419
HSD11B2,5209
HSD17B1,5210
HSD17B10,4800
HSD17B11,22960
HSD17B12,18646
HSD17B14,23238
HSD17B2,5211
HSD17B3,5212
HSD17B4,5213
HSD17B6,23316
HSD17B7,5215
HSD17B8,3554
HSD3B1,5217
HSD3B2,5218
HSD3B7,18324
HSDL1,16475
HSDL2,18572
HSDL2_AS1,31438
HSF1,5224
HSF2,5225
HSF4,5227
HSFX1,29603
HSFY1,18568
HSH2D,24920
HSP90AA1,5253
HSP90AA2P,5256
HSP90AA4P,5255
HSP90AB1,5258
HSP90AB2P,32537
HSP90B1,12028
HSPA14,29526
HSPA1A,5232
HSPA1B,5233
HSPA1L,5234
HSPA2,5235
HSPA4,5237
HSPA5,5238
HSPA6,5239
HSPA8,5241
HSPA8P13,44928
HSPA8P8,44923
HSPA9,5244
HSPB1,5246
HSPB2,5247
HSPB6,26511
HSPB8,30171
HSPBP1,24989
HSPD1,5261
HSPE1,5269
HSPE1P20,49339
HSPE1P24,49343
HSPG2,5273
HSPH1,16969
HTATIP2,16637
HTATSF1,5276
HTATSF1P2,38586
HTR1A,5286
HTR1B,5287
HTR1D,5289
HTR1DP1,5290
HTR1E,5291
HTR1F,5292
HTR2A,5293
HTR2B,5294
HTR2C,5295
HTR3A,5297
HTR3B,5298
HTR3C,24003
HTR3D,24004
HTR3E,24005
HTR4,5299
HTR5A,5300
HTR5BP,16291
HTR6,5301
HTR7,5302
HTR7P1,30411
HTRA1,9476
HTRA2,14348
HTRA3,30406
HTT,4851
HULC,34232
HUNK,13326
HUS1,5309
HUS1B,16485
HUWE1,30892
HVBS7,5314
HVBS8,5315
HVCN1,28240
